rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_bits,policy,refresh,delta,max_variants,equal_size,bloat_retained
1,1.571332693,0.508922374,0.508922380,2.104283231245,8,5,32,32,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
2,1.571332693,0.508922374,0.508922380,2.104283231245,8,5,32,32 32,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
3,1.571332693,0.508922374,0.508922380,2.104283231245,8,5,48,32 48,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
4,1.571332693,0.508922374,0.508922380,2.104283231245,8,5,64,32 64,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
5,1.571332693,0.508922374,0.508922380,2.104283231245,8,5,96,32 96,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
6,1.571332693,0.508922374,0.508922380,2.104283231245,8,5,121,32 121,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
7,1.571332693,0.508922374,0.508922380,2.104283231245,8,5,160,32 160,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
8,1.571332693,0.508922374,0.508922380,2.104252359422,8,5,48,48,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
9,1.571332693,0.508922374,0.508922380,2.104252359422,8,5,64,64,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
10,1.571332693,0.508922374,0.508922380,2.104252359422,8,5,96,96,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
11,1.571332693,0.508922374,0.508922380,2.104252359422,8,5,121,121,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
12,1.571332693,0.508922374,0.508922380,2.104252359422,8,5,160,160,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
13,1.571332693,0.508921872,0.508921878,2.111455639687,8,5,24,24,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
14,1.571332693,0.508921871,0.508921878,2.104283337597,8,5,24,32 24,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
15,1.571332693,0.508842174,0.508842181,2.117195799178,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,True,True
16,1.571332693,0.508842174,0.508842181,2.117195799178,8,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,32,16,True,True
17,1.571332693,0.508146897,0.508146899,1.098820986218,64,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
18,1.571332693,0.508146878,0.508146880,1.148317429074,48,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
19,1.571332693,0.508146844,0.508146846,1.247301705420,32,5,16,16,10,4,oracle_weighted_interval,superposition_derived_refresh,16,16,False,True
